musical_title,rate,review_title,review_text,review_date
뮤지컬 〈영웅〉 10주년 기념공연,4,진정한 선조들과 뜨거운 동지애의 열연!,1막 청천 오프닝과 2막 법정 장면의 웅장함을 그대로 보여주며 다시 한번 생생히 잊혀지지 않는 내용이었어요. 아직도 잔잔한 여운이 남아있는터라 사형을 당한 후 그의 시신은 일본에 유린되었고 결국 고국에 돌아오지 못한 걸로 알려졌구요. 양준모님의 한이 서린 심장과 헌신적인 뜨겁게 온 몸에 불탄 독립투사 다운 열정적 카리스마를 선보였고 동지인 왕웨이와 링링의 희생에 슬픔과 분노를 주체하지 않는 듯 했죠. 의연하게 죽음이 다가오고 모친인 조마리아 여사가 아들을 향해 뒤돌아보지도 말고 자신 앞을 나아가리라 믿는 절절하고 들끓는 모성애를 표현해 눈물 짓게 했어요. 싹 튼 여러 동지들의 의리있는 깊은 박수를 보냅니다^-^,2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,5,절대 후회없는 최고의 뮤지컬,나라를 위해 목숨을 바친 그들의 이름 절대 잊지말고 일제감정기 일본정부가 저지른 일 평생 잊지 말아야합니다ㅠㅠ,2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,5,제인생의 최고공연♡,정말 너무 감동적이고 음악이 귀에 맴돌고 제 인생의 최고네요 또 보고싶어요디비이디 실황도 나옴조좋겠어요ㅜㅜㅜ,2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,5,최고최고!!!,재관람을 부르는 공연.   같은 캐스팅을 봐도.. 다른 캐스팅을 봐도. 그 감동은 계속된다지요 -    안보신분에게는 꼭 !! 강력추천을  보신분에게는 다시한번 그 감동을 느껴 보시라고 추천을!!,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,5,시간가는줄 모르고 본 뮤지컬,정말 화려한 무대와 안무가 눈을 즐겁게 해주고 웅장한 넘버가 귀를 즐겁게 해줍니다,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,5,즐거운 시간이였습니다.,배우님들도 잘하시고 음악도 좋고 내용도 좋고 무척 좋은 시간 보냈습니다 . 다만 공연장의 관객석이 너무 컸어요! ㅠㅠ 정말 앞쪽에 앉아야 잘 보이겠더라구요,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,5,감동은 그대로,몇번을  봐도 감동,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,4,멋진 공연,한번쯤 꼭 보고싶던 영웅! 10주년 공연 잘 보았습니다. 인간적인 영웅의 면모를 눈앞에서 생생히 볼 수 있는 기회였습니다. 특히 오프닝 단지 장면과 법정 장면 등 기억에 오래 남았습니다.,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 좋은 뮤지컬이었습니다.,독립운동하신 분들에게 새삼 고마움이 드는 하루였습니다.,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,5,감동,너무좋았어요 눈물나게,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,4,감동적인 한편의 뮤지컬,어느 순간 동화되어 울고 있는 나를 발견하는 공연  배우들의 열연에 박수를 보낸다,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,5,관람후기,너뮤나 벅차고 재미있어어요  ㅎ,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,5,생생하고 감격적인 무대,웅장함은 기본으로 다채로운 색감과 볼거리를 주는 공연이었습니다 가슴 뭉클함 더하는 조국애를 느낄수있었던 시간이었어요. 감사합니다. 양준모님은 공연이 진행될수록 점점 더 잘생겨지시더라고요!!,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,4,너무 감동적이였어요!,몇번을 봐도 감동적이고 가슴이 뜨거워집니다! 이번은 특히 눈물을 참을 수 없었어요 ㅠ 꼭 보세요!,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 좋았어요,스토리는   그냥 그랬는데무대디자인과   조명이  너무  좋았습니다거기에  배우들의  노래와  음악이!  너무  훌륭한  작품입니다,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,5,음악이 물과 불인 슬픔과 분노를 삼킨 뮤지컬 영웅,뮤지컬 영웅 정성화 안중근 의사 공연.경건한마음으로 관람.영웅 뮤지컬을 이렇게 공연장에서 관람하는 것은 이번이 처음이다. 공연을 좋아하면서도 10년동안 영웅 뮤지컬을 안 찾은것도 아이러니컬 하지만. 사실 그 이유는 마음이 너무 아플것 같다 라는 생각이 많이 들어서 보는 것을 시도하기가 어려운듯 싶다.독립군 이야기 들 속에는 우리에게 많은감동을 안겨다 주고 교훈과 경건함을 주는반면에 많은 슬픔과 분노 그리고 치욕스러운과거역사에 대한 반성과 찢어진 마음을 대변하게 해주기에 보고 나면 마음 한편이 아련해지기 때문이다.그래도 올해에는 꼭 한번은 봐야겠다 라는 생각이 든 것은 얼마전에 본 jtbc 방송에서 안중근의사의 이야기를 다루었던 차이나는 클라스프로그램을 보고. 이 위대한 독립운동가인 안중근의사 이야기를 다룬 뮤지컬 영웅을 봐야겠구나 하는 결심을 갖게 되어서 보게 되었다.보고 나서 느낀 점은 역시 음악이 주는 힘은 대단하구나 하는 생각이 듭니다. 안중근의사의 이 이야기를 만약에 연극으로 무대에 섰다면 많은 관객들은 슬픔에 울음바다가 됬을테고 일본의 저 치욕스러운 야망과 뻔번함에 많은 관객들은 화가 분노에쳐올랐을텐데..음악넘버와 웅장한 오케스트라가 같이 동반되면서 그러한 울음바다와 분노바다를물과 불 같은 마음을 음악이라는 것이 승화시켜주면서감동으로 이끌어주네요.음악이 있었고 배우들의 힘차게 부르는 강한 자유에 대한 희망과 노래를 통해서 부르면서 우리에게감동을 주었습니다. 그게 이 뮤지컬 영웅이 우리에게주는 가장 큰 감동적인 요소라고 생각합니다.오랫동안 배역을 해와서 그런지 정성화 배우와 그밖의뮤지컬 영웅 배우들의 호흡이 상당히 좋았고 넘버딕션도 매우 좋았습니다. 상대적으로 음향시설이 다른곳에 비해서 약간 노후화되고 너무 극장이 커서 음향이 분산되는 세종문화회관에서 이 정도로 딕션좋게 한다는 것은 그만큼 배우들의 노력이 대단하다고 생각이 됩니다.하지만 안따까운 것은 이러한 좋은 공연에도 많은관객들이 찾지 못한다는 겁니다. 사실 뮤지컬 공연비가 너무 비싼것도 이유이겠지만..그점은 안따깝다는 생각이 드네요. 평일공연이었을수도 있겠지만.#영웅 #정성화 #뮤지컬,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,5,역시 좋은 공연,몇 년 만에 영웅을 다시 보게 되었는데 다시 봐도 재미있어요. 중간중간 루즈한 부분도 있었지만 무대연출도 좋고 배우 연기도 좋았어요,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,5,정성화와 안중근,안중근의 모습이 그대로 담긴 듯한 정성화배우여자는  옥주현이 있다면 남자는 정성화다,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,5,다시 봐도 좋아요,"몇 년 전에 영웅 공연을 보고 오랜만에 다시 보았는데 다시 봐도 좋네요. 중간중간 루즈한 부분은 있었지만 완성도 높은 뮤지컬, 배우들의 연기가 훌륭한 공연이었어요.",2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,5,재미와 감동 그자체,왜 이제봤나 싶을정도로 재밌고 감동적이었다.주조연 그리고 앙상블들의 탄탄함 그리고 인상적인 연출력이 지루할틈을 주지않았고 끝나자마자 다시보고싶은 마음을 들게 만듦.,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,4,재밌어요,재밌어요 줄거리가 좀 아쉬웠지만 무대 구성도 좋고 노래들도 좋았어요,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,5,짱짱짱!꼭 봐야할작품!,심장이 마구 뛰었어요~배우님들 노래에 찡하고 연기에 찡하고 역사에 찡하고..기회가 있으시다면 꼭 보세요. 안보면 후회합니다~,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,4,우리는 역사를 기억해야한다,먹먹히 공연을 봤습니다내용은 대략 알고있기에 덤덤히 봤지만마지막 엔딩크레딧에 안중근의사의 시신을 아직도 찾지 못하고 일본 어딘가에 있다는 말이 정말 너무 슬프더군요...,2019.04.06
뮤지컬 〈영웅〉 10주년 기념공연,5,정말 완벽한 공연이였어요,"부모님 보여드리려고 예매했는데, 정말 감동적이고 멋진공연이라고 하더라구요~~저도보려고 또 예매했네요ㅎㅎ이런멋진공연 해주셔서 감사해요",2019.04.05
뮤지컬 〈영웅〉 10주년 기념공연,5,좋어요,열정남치는 배우들의 열연 너무 좋은 시간이었습니다.,2019.04.05
뮤지컬 〈영웅〉 10주년 기념공연,1,영웅을 보면서 든 생각,"영웅을 보면서 든 생각은 1. 뮤지컬이 노래 공연이라 그런지 노래를 부르는 사람들의 노래 실력이 매우 좋고, 노래를 들으러 가도 될 만큼 훌륭하다는 생각이 들었다.   2. 그래도 노래 내용이 더 와닿거나, 긴박한 노래가 왜 긴박한지는 알면서 들었으면 좋겠는데....  전반부 70분과 20분 휴식하고 후반부 65분을 진행했는데... 전반부에서는 도대체 무슨 서사가 있었는지 인과관계가 매우 부족함을 느꼈다. 뮤지컬이라지만, 내용이 잘 이해되지 않았다. 안중근 의사가 어떤 계기로 사람들과 모여서 무엇을 하다가 이토를 죽어야겠다는 다짐을 하게 되었는지...  단지 장면으로 시작하는 것은 좋았는데, 이토를 죽여야 하는 이유나 안중근 의사가 전반부에서 무슨 일을 긴박하게 진행했는지, 그냥 일본놈들은 우리 독립군을 잡으려고 하고, 우리 독립군들은 도망치는 내용만 지루하게 반복되었다. 안중근 의사의 생각과 동양평화론의 내용만 그가 거사를 벌이고 난 후 글로 전개되었다.   3. 극의 전반부는 이토 히로부미가 일본인으로서 얼마나 조선을 집어 삼키기 위해 열심히 살아왔는지에 대한 서사가 매우 많다. 그래서 사실 이 극을 내가 왜 여기 앉아서 보고 있는지.... 일본 전범기를 테마로 한 무용과 노래가 나올 때는 사실 경악했다. 왜 저러나 싶고... 내가 비싼 돈 주고 저런 장면 보러 왔나 싶고.... 안중근 의사가 이토를 저격까지 한 데에 대한 서사적 인과는 없는데...이토의 (일본인이 생각하는) 업적이 더 서사적이다.   4. 그리고 여성 배우는 ''안중근''이라는 남성 중심의 서사라고 해도.... 너무 하다 싶게 비중도 없을 뿐더러... 다 성적인 대상인 여성으로만 존재해서 매우 안타까웠고... 보기에 좀 그랬다. 궁녀역이 여주인공인 것 같은데... 이토의 정부가 되어서 기밀을 빼내는 스파이가 되고.... 나머지는 게이샤로 춤추는 역할... 중국인 16세 소녀는 안중근을 짝사랑하다 안중근 대신 총을 맞고 죽는 역할... 그리고 안중근 어머니는 물론 한 번의 등장만으로 감동을 주기에 충분했지만.......여성 동지는 진짜로 없었나 보다.",2019.04.05
뮤지컬 〈영웅〉 10주년 기념공연,5,잘봤어요,사전 정보없이 가벼운 마음으로 갔다가 행복하게 관람하고 왔어요,2019.04.05
뮤지컬 〈영웅〉 10주년 기념공연,5,최고의 뮤지컬,후기를 쓰는 것 조차 조심스러워 지는 감동 있는 뮤지컬,2019.04.05
뮤지컬 〈영웅〉 10주년 기념공연,5,정말 최고,보는 내내 지루할 틈이 없는보는 내내 가슴 뜨거운 뮤지컬입니다모두 다 보셨으면 좋겠어요,2019.04.05
뮤지컬 〈영웅〉 10주년 기념공연,4,진짜 좋았습니다.,뮤지컬 넘버 중 누가 죄인인가를 부르는 영상을 보고 꼭 한번쯤은 보고 싶었던 뮤지컬이었는데 10주년 공연이라서 얼른 티켓팅 해서 봤습니다. 10주년 답게 구성이 조금 봐뀌었다지만 역시 저의 기대를 저버리지 않는 훌륭한 공연이었습니다. 특히 동망가는 장면의 연출이 너무 좋았습니다. 기회가 된 다면 구성이 바뀌기 전의 공연을 한 번 보고 싶습니다.,2019.04.05
뮤지컬 〈영웅〉 10주년 기념공연,5,"굳은 결의와 의지, 정성화는 역시 정성화","정성화 배우의 영웅, 언제나 보고 싶었는데 이제서야 봤습니다. 하나같이 훌륭한 넘버와 가슴을 울리는 대사, 그리고 화려한 액션까지. 특히 누가 죄인인가, 영웅, 그날을 기약하며 등의 넘버는 아직까지도 기억에 남습니다. 정성화 배우 정말 최고",2019.04.05
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 좋았던 공연,너무너무 좋았고 가슴 뜨거웠던 공연이였어요ㅠㅠ,2019.04.05
뮤지컬 〈영웅〉 10주년 기념공연,5,역시 믿고보는 정중근!!,역시 봐도봐도 멋진 뮤지컬이네요!!배우들의 연기와 노래 그리고 몰입도!!최고였어요!!감동적이고 또 보고싶은 뮤지컬이네요!,2019.04.05
뮤지컬 〈영웅〉 10주년 기념공연,3,배우들은 잘하고 내용은 빻음,이토미화 오지네,2019.04.05
뮤지컬 〈영웅〉 10주년 기념공연,5,정말 멋진 공연이었습니다.,"역사적 사실을 바탕으로 만들어진 뮤지컬이라서 어렵고 진부하면 어떡하나 걱정했는데 무대 연출도 강약이 확실하고 캐스트들의 연기와 가창력이 빛나는 뮤지컬이었습니다. 한 장면 한 장면 눈을 뗄 수가 없었고, 다시 한 번 지금의 대한민국이 있을 수 있도록 몸바쳐 희생해주신 분들에게 감사하며 하루하루를 살아가자고 느꼈습니다. 앞으로도 응원하겠습니다. 화이팅!",2019.04.05
뮤지컬 〈영웅〉 10주년 기념공연,5,명불허전,생각보다 무대연출도 쩔고 양준모님 목소리 왜케 성스럽나요ㅠㅠ 전설적인 넘버들 직접 들어서 영광이었습니다 좋은 공연 감사해요 벅차는 맘으로 돌아갑니다,2019.04.04
뮤지컬 〈영웅〉 10주년 기념공연,5,역시최고,역시최고!말이필오없조 정성하배우님 최고이고!눈물바다 됩니다,2019.04.04
뮤지컬 〈영웅〉 10주년 기념공연,5,최고의 공연!!!!!,정성화배우님을 비롱 모든 배우님들의 멋진연기 최고였습니다.특히나 독립투사들과 일본순사들의 추격씬(?) 진짜 최고였습니다!!!,2019.04.04
뮤지컬 〈영웅〉 10주년 기념공연,5,양준모 님의 바리톤 보이스,"오랜만에 본 창작 뮤지컬이었어요.  군무가 참 인상적이었고, 제가 좋아하는 양준모 배우님의 바리톤 보이스도 너무 좋았습니다. <3  한국 연극 무대에서 많이 보던 무대 효과들이 영웅 뮤지컬에 쓰여, 빛을 발하더라구요. =)  좋았습니다. 다른 배우님의 버전도 보고싶어졌어요.",2019.04.04
